id,dep_delayed_15min
84244,0.4215404035872789
84245,0.11519494216509285
84246,0.1889588875933592
84247,0.42739225174278256
84248,0.6592466134427984
84249,0.23525460057652717
84250,0.4382538643107324
84251,0.6526248250816542
84252,0.6841883842440221
84253,0.34172425655389005
84254,0.6361805012334942
84255,0.5256504828364233
84256,0.672047413021422
84257,0.7776420347103519
84258,0.2543100130361644
84259,0.46146970609127036
84260,0.2201718562867552
84261,0.4855897915359486
84262,0.20538689371045635
84263,0.7129180558122699
84264,0.27730589844879766
84265,0.44580451996141884
84266,0.22195961455727858
84267,0.5978967412360813
84268,0.6612199841925597
84269,0.18135948287216785
84270,0.6363825574056671
84271,0.40310534054770725
84272,0.6827581304311895
84273,0.5820120891307577
84274,0.3526845138919247
84275,0.7270988537023427
84276,0.33693090969005046
84277,0.47004808013659555
84278,0.3292840883550324
84279,0.6891378820434625
84280,0.46380951561547235
84281,0.4208953501615782
84282,0.33034142058359867
84283,0.1919985982325848
84284,0.668664677396076
84285,0.7158438729332702
84286,0.5266763789816851
84287,0.45912344277808376
84288,0.8464975500779033
84289,0.5590688265765158
84290,0.35404188898068223
84291,0.266011448842519
84292,0.39244924759068267
84293,0.21322088167048656
84294,0.5508083788161485
84295,0.21285099283611061
84296,0.40616285034991173
84297,0.6861035698681235
84298,0.2821568082477906
84299,0.7316536620730277
84300,0.3172043496448313
84301,0.7192131234427798
84302,0.47355363656622973
84303,0.5262597788086779
84304,0.4766049782553476
84305,0.7399512514041201
84306,0.433133566399068
84307,0.7139180980737295
84308,0.267963819328816
84309,0.27183404554507734
84310,0.7352930601968527
84311,0.3831825987177331
84312,0.48712477812419247
84313,0.6807117551757996
84314,0.200328835353192
84315,0.31377392283940514
84316,0.2500934847049075
84317,0.4437316916702651
84318,0.6113666705515053
84319,0.2629095471573799
84320,0.8450815254272743
84321,0.21991335176836477
84322,0.45887048881963977
84323,0.6081333494420682
84324,0.39785540555110693
84325,0.7555454901892987
84326,0.24611084070699676
84327,0.24045898088835135
84328,0.2997552693688451
84329,0.7323615638064036
84330,0.6082578410693702
84331,0.293257466363397
84332,0.27540468320842487
84333,0.37581887655726626
84334,0.5402851521740304
84335,0.468992602858519
84336,0.5361872490802091
84337,0.755613387416302
84338,0.3362818418764479
84339,0.3138157559806211
84340,0.22824366422755674
84341,0.42508685621377634
84342,0.5953534648319401
84343,0.3681039309969688
84344,0.1733232292744848
84345,0.18483948442050693
84346,0.3461128131545363
84347,0.23228002345232296
84348,0.5021308154364144
84349,0.7050311808021119
84350,0.4571895718618262
84351,0.34306966315914
84352,0.3811966992712656
84353,0.42102901285973315
84354,0.5835572058177643
84355,0.6047394536836269
84356,0.5441861938176168
84357,0.17838651778591744
84358,0.3355097905486026
84359,0.5304255371028624
84360,0.256248538366213
84361,0.6984483724463655
84362,0.550156084733683
84363,0.2976583639225705
84364,0.4878974522497641
84365,0.35753881839276314
84366,0.2587485495345447
84367,0.37410991495466683
84368,0.44915958219068053
84369,0.6318057631581373
84370,0.7175390678746452
84371,0.18959770453403055
84372,0.20922156285616308
84373,0.46534559286503946
84374,0.25301986004163296
84375,0.28938735433914314
84376,0.5708787217080444
84377,0.6285416848219518
84378,0.5476328959718928
84379,0.33908024344452165
84380,0.6187300009648321
84381,0.7790532738185798
84382,0.4611610006372895
84383,0.27131517065331456
84384,0.745184503274884
84385,0.4171131965337746
84386,0.5525594860286172
84387,0.70531719177568
84388,0.19606860529292916
84389,0.6884412945664011
84390,0.596718466409958
84391,0.5839391464766651
84392,0.4487611812802817
84393,0.4524519080917109
84394,0.6670789007279748
84395,0.22825312117422658
84396,0.3201304174043536
84397,0.7020757699982592
84398,0.36151269115307766
84399,0.6465864052961746
84400,0.4792333433136027
84401,0.5695318042585616
84402,0.6074314990338806
84403,0.31172594694245104
84404,0.47550181023109794
84405,0.510329003386473
84406,0.26996782817822684
84407,0.38558281220070517
84408,0.22469676161582075
84409,0.7318715889993059
84410,0.3883327836455293
84411,0.5848448484327086
84412,0.24578060217501985
84413,0.25510122119747847
84414,0.5815787515157125
84415,0.585094922322022
84416,0.5050973230579359
84417,0.7793641213621836
84418,0.552319811039466
84419,0.25092558677299476
84420,0.6734678877201782
84421,0.4909792380225285
84422,0.22681529481974028
84423,0.5436083636135276
84424,0.6609713946409894
84425,0.6391053890136257
84426,0.47976131696815527
84427,0.61936013605858
84428,0.6907399024968052
84429,0.30346572331505395
84430,0.5584811497577855
84431,0.5762059339126318
84432,0.3484135519256802
84433,0.3774531404112146
84434,0.715809249554992
84435,0.17000135696075924
84436,0.6139198362038262
84437,0.3552529384133798
84438,0.6618091738265044
84439,0.5108903377402688
84440,0.2502697752319811
84441,0.6373977949258142
84442,0.25016746260322953
84443,0.4435531506075281
84444,0.41023474276014316
84445,0.3171325060617317
84446,0.4183785087161707
84447,0.41841085332278327
84448,0.6242122623265052
84449,0.45148132930839685
84450,0.4778537764024489
84451,0.2036487338014582
84452,0.6385238913759992
84453,0.500049557144763
84454,0.1627511333755894
84455,0.6476586629081675
84456,0.7302819369432081
84457,0.611176865466295
84458,0.5484096484896911
84459,0.43665491384987326
84460,0.5530028056414082
84461,0.5305657922526807
84462,0.5963435834933414
84463,0.35283868234644666
84464,0.7278197577039269
84465,0.48063955454682
84466,0.647976198709161
84467,0.7163417591216082
84468,0.5481967410428099
84469,0.47490049474675744
84470,0.44682295229809665
84471,0.3128311471386605
84472,0.8118610065633106
84473,0.19268981816056496
84474,0.7012393993866155
84475,0.7075513209464657
84476,0.4946767330797884
84477,0.680591364213883
84478,0.7274553562488834
84479,0.6227700794725033
84480,0.6981299135384389
84481,0.6858877835087589
84482,0.25871967404293106
84483,0.5865482448615092
84484,0.4323965984217019
84485,0.5053878716782998
84486,0.6917638723950383
84487,0.6843335470559362
84488,0.42950168923875587
84489,0.207479555988358
84490,0.45620645334671106
84491,0.6383197342919011
84492,0.3712368056179745
84493,0.39598973647540425
84494,0.6720068373573596
84495,0.3886588039849938
84496,0.7298246914551446
84497,0.28893367676755743
84498,0.2803004478873152
84499,0.5257923725978881
84500,0.47235643126561616
84501,0.36346256007130934
84502,0.3813348446830077
84503,0.36574454802996653
84504,0.5270465590169018
84505,0.2880045073631772
84506,0.33250379722496304
84507,0.43541589677957543
84508,0.5669171938812357
84509,0.6350050319581447
84510,0.23782210658906336
84511,0.5269596893157196
84512,0.23606184123109775
84513,0.19449011699898544
84514,0.7456782040779152
84515,0.41000141656322975
84516,0.6139603368571566
84517,0.6595313823698167
84518,0.5360112636516432
84519,0.2157600317360168
84520,0.7621558194012101
84521,0.7619898537713509
84522,0.36554611243175955
84523,0.5480600456009307
84524,0.7582696091749428
84525,0.4743479433873318
84526,0.30575879357557884
84527,0.7917468177261535
84528,0.4625738466008433
84529,0.3861600125081568
84530,0.29199894227047835
84531,0.30998835951664644
84532,0.23928638638825095
84533,0.18830880420728124
84534,0.28924053097756325
84535,0.6391756971302743
84536,0.5985950163465659
84537,0.4152316276205333
84538,0.46046240061736754
84539,0.4983994252641838
84540,0.09023959021596897
84541,0.36924370226187847
84542,0.2860364172864167
84543,0.5060469219090625
84544,0.4868503386049095
84545,0.20106065693789885
84546,0.42496758257792255
84547,0.6260916278273021
84548,0.513543229583525
84549,0.7831499243590576
84550,0.4527701191129811
84551,0.6136016990670443
84552,0.45263014572768734
84553,0.28103953090138634
84554,0.4620190495401247
84555,0.26646763469999224
84556,0.33222816307721603
84557,0.4860841401062229
84558,0.5586361520923128
84559,0.22345966275411389
84560,0.4471330014185044
84561,0.312957908273056
84562,0.5315127063964324
84563,0.4511855044977126
84564,0.7221443822626734
84565,0.4114691204165123
84566,0.8017486841290354
84567,0.6519012998968569
84568,0.3100392115293132
84569,0.4041655777113177
84570,0.5622989282043779
84571,0.5494466018068139
84572,0.7248326135336621
84573,0.587410430754498
84574,0.3618797117236719
84575,0.31649100366045335
84576,0.37558587487680073
84577,0.36148980598506514
84578,0.5139994860778293
84579,0.26538522533573217
84580,0.2502038320636218
84581,0.6273556737359106
84582,0.6013868717433413
84583,0.2910494290813162
84584,0.22761196726931548
84585,0.5510922960134208
84586,0.37213074373660693
84587,0.3287962151497837
84588,0.5014274284941335
84589,0.24526078074360913
84590,0.3691126602947578
84591,0.3588252852172818
84592,0.6812682105984853
84593,0.19997113967482083
84594,0.17299771477616485
84595,0.5147465650498486
84596,0.26676323542093633
84597,0.3469462847166782
84598,0.6186228974240731
84599,0.35482168729944996
84600,0.20456827156846588
84601,0.17649009609029193
84602,0.5593598884920414
84603,0.4359914118825637
84604,0.47869984254501674
84605,0.3672789793659029
84606,0.19017814897016644
84607,0.5329586802154774
84608,0.3366680615191944
84609,0.6762568712487544
84610,0.2519481252532186
84611,0.6977299077676626
84612,0.3370811871276678
84613,0.7083845692055603
84614,0.5219129634903582
84615,0.3329499983030548
84616,0.44320142251457373
84617,0.4730243386502053
84618,0.7740669413761102
84619,0.5219577094995975
84620,0.6297774910271444
84621,0.5749650764529166
84622,0.5202418895975053
84623,0.3974954744934395
84624,0.18877453359913646
84625,0.22452629994075937
84626,0.6414177594760404
84627,0.25115727326259873
84628,0.19506947855715726
84629,0.6549679005306567
84630,0.4178163228587735
84631,0.48662593561715534
84632,0.6178585556063336
84633,0.40197605932180663
84634,0.4319966556924367
84635,0.37347146782430546
84636,0.5560639215483075
84637,0.42845998977437233
84638,0.33078744640437563
84639,0.4991516436869308
84640,0.5268491885375131
84641,0.2660880867727973
84642,0.17204325091153322
84643,0.5621742587998442
84644,0.2016738720092375
84645,0.6795860015118066
84646,0.3399748410994333
84647,0.5168800084476182
84648,0.30127749997073566
84649,0.25040183794165516
84650,0.27479428030769415
84651,0.6714902372426127
84652,0.5130561672006647
84653,0.35232147359969734
84654,0.275329049944217
84655,0.45264163377396593
84656,0.2565775688337647
84657,0.5900495702524063
84658,0.42708017189184244
84659,0.47827585885638546
84660,0.25057138331505724
84661,0.2618748910427263
84662,0.17877820489177013
84663,0.7216927696574011
84664,0.3490578314060139
84665,0.22419553951340035
84666,0.5086446807460514
84667,0.7438662353488078
84668,0.3458251725926615
84669,0.5931010965257938
84670,0.2541271589522266
84671,0.2870585237887385
84672,0.5237228275364378
84673,0.28583316413211485
84674,0.223950945174561
84675,0.7395190092913853
84676,0.28941265402027155
84677,0.37999341540886883
84678,0.40187617659966945
84679,0.7513834608218208
84680,0.726563699737704
84681,0.5514211095982329
84682,0.6385282966091435
84683,0.7632535758262698
84684,0.7200694217248464
84685,0.18375829264681776
84686,0.3874469863270186
84687,0.27028622921846135
84688,0.1788527982635392
84689,0.6632936240317155
84690,0.6616875227517528
84691,0.2184267396905681
84692,0.5939815416836733
84693,0.2654793218934868
84694,0.498102281849375
84695,0.19699626966025108
84696,0.5045301970283542
84697,0.24205028517966987
84698,0.3664426104291358
84699,0.4224790795556826
84700,0.3235094818611044
84701,0.4726332499663135
84702,0.19165506529612406
84703,0.4481355930158741
84704,0.5228264015161315
84705,0.7829178277502559
84706,0.3969078813215079
84707,0.43990663564420796
84708,0.08712389252885877
84709,0.25477139083768924
84710,0.5835352241835076
84711,0.26321944498751326
84712,0.2588959977382441
84713,0.5044077776801306
84714,0.6942867395482012
84715,0.6295136006520686
84716,0.29889733622396797
84717,0.6457082355158222
84718,0.42504567030022034
84719,0.38287226413255715
84720,0.6464245952735926
84721,0.36591497015657715
84722,0.40183279447162107
84723,0.5984536114628171
84724,0.23651242046329202
84725,0.5239042072802997
84726,0.7253088613650933
84727,0.3544367319168565
84728,0.3030484954471729
84729,0.6367018387940334
84730,0.575664750563646
84731,0.30568897143746704
84732,0.4666813653110815
84733,0.6210432135224182
84734,0.34509563242160163
84735,0.8048393440727064
84736,0.14494210632125365
84737,0.5554060829643459
84738,0.43893551848018053
84739,0.6050484022103818
84740,0.5315579515269713
84741,0.3953494416047995
84742,0.3371688729878526
84743,0.5498314516916759
84744,0.5107528731974111
84745,0.6227998569981071
84746,0.5789606268852177
84747,0.4276160403929561
84748,0.46273499892789216
84749,0.4111824077240842
84750,0.46369296639664637
84751,0.2447189643991962
84752,0.7047649404526415
84753,0.26410090538863656
84754,0.2989993706582884
84755,0.6591450064439666
84756,0.2467882812715815
84757,0.4986662205219071
84758,0.7283474945079934
84759,0.5143957218237013
84760,0.5629254553867636
84761,0.3977365007586138
84762,0.5869460550498451
84763,0.23873800634766212
84764,0.3278756161129557
84765,0.46146081569542385
84766,0.48619643341962326
84767,0.22899290281357532
84768,0.2777766509465136
84769,0.0832513963954143
84770,0.2720509959057899
84771,0.68937680227135
84772,0.25584030596269447
84773,0.4735970925232059
84774,0.48690874358317515
84775,0.4680392555322505
84776,0.2782901304210942
84777,0.28705437330791883
84778,0.7183489788654958
84779,0.7214907679791553
84780,0.6930383162279212
84781,0.5805097130524262
84782,0.6733475556937438
84783,0.5360216226333995
84784,0.30808589512065165
84785,0.7090739132746744
84786,0.5192079900897846
84787,0.4201949377598584
84788,0.6762650744296119
84789,0.2032694467188637
84790,0.29586851545819987
84791,0.486052235550099
84792,0.7136198663468156
84793,0.42013884198063606
84794,0.3462714310805527
84795,0.4097370511413195
84796,0.4772046201089794
84797,0.31233117856121745
84798,0.42752047408963495
84799,0.4633147643053175
84800,0.458221815305138
84801,0.42356255467327086
84802,0.2966173656304935
84803,0.2626547861982109
84804,0.24268701483328312
84805,0.5627844318336299
84806,0.42666314461511606
84807,0.39738715863746277
84808,0.3870782993386628
84809,0.7979378230591604
84810,0.7528798943797371
84811,0.210190357075277
84812,0.5342958458085197
84813,0.6829175336959815
84814,0.23573701857178833
84815,0.4321107063419812
84816,0.6675895217619087
84817,0.6882092613151366
84818,0.2479520784882888
84819,0.6053377602179316
84820,0.557447620717032
84821,0.2085135960850564
84822,0.5855545334265402
84823,0.4767563142698199
84824,0.6609181118056195
84825,0.7996027266778639
84826,0.34565176304080586
84827,0.21779256778820866
84828,0.2573030871741652
84829,0.5317489984394186
84830,0.2049588690157
84831,0.5293509317752327
84832,0.3057307042624215
84833,0.3485630922946966
84834,0.30988193285741206
84835,0.5331197372977458
84836,0.4770210258706506
84837,0.4927920416358948
84838,0.5898451380266244
84839,0.254909984329294
84840,0.3823551177463431
84841,0.3805701458923974
84842,0.49583407131949575
84843,0.5923024290050682
84844,0.5617764532680118
84845,0.2788254216020583
84846,0.3593738866954111
84847,0.3472172785672313
84848,0.489168253025938
84849,0.5074218404599168
84850,0.10582485566364429
84851,0.418978749413796
84852,0.32809158282397
84853,0.2568371953927543
84854,0.5811133042032288
84855,0.33688582837313796
84856,0.3036252821186708
